0, 1.7923, 999.73
1, 1.7314, 999.8
2, 1.6728, 999.86
3, 1.6191, 999.89
4, 1.5674, 999.92
5, 1.5188, 999.92
6, 1.4728, 999.91
7, 1.4285, 999.89
8, 1.3862, 999.85
9, 1.3465, 999.79
10, 1.3081, 999.72
11, 1.2718, 999.64
12, 1.2363, 999.55
13, 1.2035, 999.44
14, 1.1717, 999.31
15, 1.1414, 999.18
16, 1.1122, 999.03
17, 1.0841, 998.87
18, 1.0574, 998.7
19, 1.0315, 998.51
20, 1.0068, 998.32
21, 0.9829, 998.11
22, 0.96, 997.89
23, 0.9381, 997.66
24, 0.9167, 997.42
25, 0.8963, 997.17
26, 0.8765, 996.91
27, 0.8575, 996.64
28, 0.8391, 996.36
29, 0.8213, 996.07
30, 0.8042, 995.77
